"StudyArea" "YearsDivided" "Habitat" "lat" "lon"
"3595" "Terschelling" "1981 - 2000 " "Dry disturbed environment" 53.38182 5.30456
"3596" "Terschelling" "2001 - 2013" "Saltmarch" 53.41262 5.43156
"3597" "Terschelling" "1961 - 1980 " "Heathland" 53.41644 5.41353
"3598" "Terschelling" "1937 - 1960" "Wet pionier environment" 53.4088 5.4248
"3599" "Terschelling" "1937 - 1960" "Heathland" 53.38173 5.21439
"3600" "Terschelling" "1937 - 1960" "Open water" 53.36373 5.19944
"3601" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.39078 5.27448
"3602" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.42676 5.4549
"3603" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.4088 5.34962
"3604" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.4088 5.34962
"3605" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36181 5.20376
"3606" "Terschelling" "1937 - 1960" "Wet pionier environment" 53.38181 5.28953
"3607" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.39078 5.27448
"3608" "Terschelling" "1937 - 1960" "Marsh" 53.39071 5.21436
"3609" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.4088 5.34962
"3610" "Terschelling" "1981 - 2000 " "Heathland" 53.39974 5.24439
"3611" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"3612" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36288 5.19877
"3613" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.36157 5.18864
"3614" "Terschelling" "1937 - 1960" "Brushwood" 53.4088 5.4248
"3615" "Terschelling" "2001 - 2013" "Wet pionier environment" 53.41974 5.39264
"3616" "Terschelling" "1961 - 1980 " "Open water" 53.36373 5.19944
"3617" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.41779 5.39473
"3618" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.43574 5.45492
"3619" "Terschelling" "1981 - 2000 " "Saltmarch" 53.42991 5.44678
"3620" "Terschelling" "1981 - 2000 " "Open water" 53.37276 5.22945
"3621" "Terschelling" "1937 - 1960" "Dry disturbed environment" 53.4088 5.34962
"3622" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"3623" "Terschelling" "1981 - 2000 " "Heathland" 53.39393 5.27973
"3624" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.38195 5.21327
"3625" "Terschelling" "1961 - 1980 " "Heathland" 53.38195 5.21281
"3626" "Terschelling" "1981 - 2000 " "Saltmarch" 53.35802 5.20872
"3627" "Terschelling" "1981 - 2000 " "Saltmarch" 53.36387 5.34966
"3628" "Terschelling" "1937 - 1960" "Heathland" 53.42677 5.40977
"3629" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.35948 5.2081
"3630" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.4088 5.4248
"3631" "Terschelling" "1981 - 2000 " "Saltmarch" 53.43061 5.50493
"3632" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.39033 5.26922
"3633" "Terschelling" "1937 - 1960" "Dry disturbed environment" 53.38181 5.28953
"3634" "Terschelling" "1961 - 1980 " "Brushwood" 53.4088 5.4248
"3635" "Terschelling" "2001 - 2013" "Heathland" 53.40956 5.3662
"3636" "Terschelling" "1981 - 2000 " "Saltmarch" 53.42227 5.45225
"3637" "Terschelling" "1937 - 1960" "Dry disturbed environment" 53.4088 5.34962
"3638" "Terschelling" "1981 - 2000 " "Saltmarch" 53.41911 5.45027
"3639" "Terschelling" "1937 - 1960" "Marsh" 53.40879 5.33458
"3640" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.40879 5.33458
"3641" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.4088 5.34962
"3642" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.36373 5.19944
"3643" "Terschelling" "1981 - 2000 " "Marsh" 53.41081 5.33179
"3644" "Terschelling" "1981 - 2000 " "Heathland" 53.39121 5.25719
"3645" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.40879 5.33458
"3646" "Terschelling" "1961 - 1980 " "Marsh" 53.36077 5.19666
"3647" "Terschelling" "1937 - 1960" "Dry disturbed environment" 53.4088 5.4248
"3648" "Terschelling" "1937 - 1960" "Wet pionier environment" 53.4088 5.4248
"3649" "Terschelling" "1981 - 2000 " "Saltmarch" 53.35616 5.21232
"3650" "Terschelling" "1981 - 2000 " "Heathland" 53.39395 5.25651
"3651" "Terschelling" "1981 - 2000 " "Heathland" 53.39028 5.26869
"3652" "Terschelling" "1981 - 2000 " "Marsh" 53.42677 5.42482
"3653" "Terschelling" "2001 - 2013" "Saltmarch" 53.43611 5.50611
"3654" "Terschelling" "1981 - 2000 " "Heathland" 53.39121 5.25569
"3655" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.36173 5.20238
"3656" "Terschelling" "2001 - 2013" "Saltmarch" 53.40251 5.38665
"3657" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.39262 5.27079
"3658" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.41375 5.38495
"3659" "Terschelling" "1981 - 2000 " "Saltmarch" 53.43957 5.48785
"3660" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.39073 5.22939
"3661" "Terschelling" "1937 - 1960" "Wet pionier environment" 53.4088 5.34962
"3662" "Terschelling" "1937 - 1960" "Heathland" 53.39981 5.33459
"3663" "Terschelling" "2001 - 2013" "Saltmarch" 53.44166 5.5083
"3664" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.4118 5.40691
"3665" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.4088 5.34962
"3666" "Terschelling" "1937 - 1960" "Marsh" 53.39972 5.22935
"3667" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.36373 5.19944
"3668" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.42093 5.39999
"3669" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.3592 5.20194
"3670" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.39066 5.1843
"3671" "Terschelling" "2001 - 2013" "Saltmarch" 53.35786 5.20506
"3672" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.39982 5.40976
"3673" "Terschelling" "1981 - 2000 " "Marsh" 53.39679 5.22583
"3674" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.41779 5.39473
"3675" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.42183 5.39999
"3676" "Terschelling" "1981 - 2000 " "Heathland" 53.40038 5.30354
"3677" "Terschelling" "1961 - 1980 " "Heathland" 53.36373 5.19944
"3678" "Terschelling" "1981 - 2000 " "Marsh" 53.38238 5.19989
"3679" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.39077 5.25945
"3680" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.43374 5.45573
"3681" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.4088 5.4248
"3682" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.41375 5.38495
"3683" "Terschelling" "1961 - 1980 " "Open water" 53.40875 5.27443
"3684" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.41779 5.39473
"3685" "Terschelling" "2001 - 2013" "Marsh" 53.36182 5.20276
"3686" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.37671 5.28702
"3687" "Terschelling" "1937 - 1960" "Heathland" 53.4088 5.34962
"3688" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.36373 5.19944
"3689" "Terschelling" "1981 - 2000 " "Saltmarch" 53.36373 5.19944
"3690" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.4088 5.34962
"3691" "Terschelling" "1981 - 2000 " "Heathland" 53.36718 5.19983
"3692" "Terschelling" "1981 - 2000 " "Saltmarch" 53.42703 5.44416
"3693" "Terschelling" "1981 - 2000 " "Marsh" 53.36373 5.19944
"3694" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.42677 5.39473
"3695" "Terschelling" "2001 - 2013" "Saltmarch" 53.4211 5.46144
"3696" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.41855 5.38443
"3697" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.40935 5.44218
"3698" "Terschelling" "1937 - 1960" "Saltmarch" 53.42677 5.39473
"3699" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.36442 5.20296
"3700" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.4088 5.34962
"3701" "Terschelling" "1961 - 1980 " "Heathland" 53.37272 5.19941
"3702" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.40875 5.27443
"3703" "Terschelling" "1961 - 1980 " "Heathland" 53.4088 5.34962
"3704" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36984 5.20143
"3705" "Terschelling" "1981 - 2000 " "Saltmarch" 53.43085 5.49949
"3706" "Terschelling" "1981 - 2000 " "Saltmarch" 53.42234 5.43581
"3707" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.40114 5.30678
"3708" "Terschelling" "1961 - 1980 " "Saltmarch" 53.41778 5.43985
"3709" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.39978 5.24672
"3710" "Terschelling" "1981 - 2000 " "Saltmarch" 53.40875 5.49998
"3711" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.4088 5.34962
"3712" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.39073 5.22939
"3713" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.4088 5.4248
"3714" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.41684 5.35991
"3715" "Terschelling" "2001 - 2013" "Saltmarch" 53.42627 5.50346
"3716" "Terschelling" "1961 - 1980 " "Heathland" 53.38177 5.21432
"3717" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.39667 5.27679
"3718" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"3719" "Terschelling" "1961 - 1980 " "Saltmarch" 53.3998 5.45486
"3720" "Terschelling" "1981 - 2000 " "Heathland" 53.39981 5.33459
"3721" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36758 5.18607
"3722" "Terschelling" "1981 - 2000 " "Saltmarch" 53.42298 5.44578
"3723" "Terschelling" "1981 - 2000 " "Open water" 53.35477 5.2145
"3724" "Terschelling" "1981 - 2000 " "Marsh" 53.36236 5.20253
"3725" "Terschelling" "1937 - 1960" "Saltmarch" 53.36373 5.19944
"3726" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.41554 5.40902
"3727" "Terschelling" "2001 - 2013" "Saltmarch" 53.41461 5.46159
"3728" "Terschelling" "1937 - 1960" "Wet pionier environment" 53.4088 5.34962
"3729" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.43573 5.46996
"3730" "Terschelling" "1961 - 1980 " "Heathland" 53.4088 5.34962
"3731" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.35974 5.20029
"3732" "Terschelling" "1937 - 1960" "Heathland" 53.4088 5.39473
"3733" "Terschelling" "1981 - 2000 " "Marsh" 53.36373 5.19944
"3734" "Terschelling" "1981 - 2000 " "Saltmarch" 53.36373 5.19944
"3735" "Terschelling" "1981 - 2000 " "Marsh" 53.3576 5.20898
"3736" "Terschelling" "1961 - 1980 " "Heathland" 53.38186 5.21357
"3737" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.4088 5.4248
"3738" "Terschelling" "2001 - 2013" "Saltmarch" 53.43455 5.48105
"3739" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.37139 5.21218
"3740" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.42676 5.4549
"3741" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.41779 5.36465
"3742" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.40875 5.27443
"3743" "Terschelling" "1981 - 2000 " "Saltmarch" 53.35477 5.2145
"3744" "Terschelling" "1981 - 2000 " "Heathland" 53.4088 5.34962
"3745" "Terschelling" "1937 - 1960" "Saltmarch" 53.42672 5.50003
"3746" "Terschelling" "1981 - 2000 " "Open water" 53.38173 5.21439
"3747" "Terschelling" "1961 - 1980 " "Fringes & tall forb vegetation" 53.40875 5.27443
"3748" "Terschelling" "1981 - 2000 " "Saltmarch" 53.36373 5.19944
"3750" "Terschelling" "1937 - 1960" "Wet pionier environment" 53.40879 5.33458
"3751" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.39392 5.27071
"3752" "Terschelling" "1961 - 1980 " "Open water" 53.39981 5.33459
"3753" "Terschelling" "1961 - 1980 " "Open water" 53.37283 5.28955
"3754" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.44339 5.50271
"3755" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.38177 5.24445
"3756" "Terschelling" "1981 - 2000 " "Saltmarch" 53.44031 5.5012
"3757" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.4088 5.34962
"3758" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.41554 5.36089
"3759" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.39974 5.24439
"3760" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.37498 5.20916
"3761" "Terschelling" "1937 - 1960" "Open water" 53.4088 5.34962
"3762" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.40225 5.33591
"3763" "Terschelling" "1961 - 1980 " "Open water" 53.40875 5.49998
"3764" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.4088 5.4248
"3765" "Terschelling" "1981 - 2000 " "Marsh" 53.4088 5.34962
"3766" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.39303 5.27522
"3767" "Terschelling" "1981 - 2000 " "Saltmarch" 53.37406 5.29511
"3768" "Terschelling" "1937 - 1960" "Marsh" 53.4088 5.4248
"3769" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.38853 5.26321
"3770" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"3771" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"3772" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.4164 5.38819
"3773" "Terschelling" "1937 - 1960" "Saltmarch" 53.4088 5.4248
"3774" "Terschelling" "1981 - 2000 " "Dry disturbed environment" 53.44243 5.51888
"3775" "Terschelling" "1937 - 1960" "Open water" 53.36373 5.19944
"3776" "Terschelling" "2001 - 2013" "Wet pionier environment" 53.41163 5.34064
"3777" "Terschelling" "1961 - 1980 " "Heathland" 53.40879 5.43984
"3778" "Terschelling" "1981 - 2000 " "Marsh" 53.39974 5.24439
"3779" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36373 5.19944
"3780" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.40836 5.39097
"3781" "Terschelling" "1961 - 1980 " "Heathland" 53.40878 5.30451
"3782" "Terschelling" "1961 - 1980 " "Open water" 53.36383 5.27455
"3783" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.42676 5.4549
"3784" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.4088 5.34962
"3785" "Terschelling" "1961 - 1980 " "Open water" 53.38373 5.20559
"3786" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.41779 5.39473
"3787" "Terschelling" "1961 - 1980 " "Open water" 53.40875 5.27443
"3788" "Terschelling" "1981 - 2000 " "Marsh" 53.3602 5.20398
"3789" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.36373 5.19944
"3790" "Terschelling" "2001 - 2013" "Forest" 53.40875 5.27443
"3791" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.4088 5.34962
"3792" "Terschelling" "1981 - 2000 " "Saltmarch" 53.43932 5.51519
"3793" "Terschelling" "2001 - 2013" "Heathland" 53.40881 5.33491
"3794" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.36373 5.19944
"3795" "Terschelling" "1961 - 1980 " "Marsh" 53.43574 5.45492
"3796" "Terschelling" "1981 - 2000 " "Saltmarch" 53.36237 5.18818
"3797" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.39974 5.24439
"3798" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.37269 5.18438
"3799" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.40878 5.30451
"3800" "Terschelling" "1981 - 2000 " "Open water" 53.4088 5.34962
"3801" "Terschelling" "1961 - 1980 " "Open water" 53.3832 5.20665
"3802" "Terschelling" "1981 - 2000 " "Marsh" 53.37269 5.18438
"3803" "Terschelling" "1937 - 1960" "Heathland" 53.41126 5.32367
"3804" "Terschelling" "1981 - 2000 " "Open water" 53.39982 5.37969
"3805" "Terschelling" "1937 - 1960" "Heathland" 53.3998 5.31956
"3806" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.38177 5.24445
"3807" "Terschelling" "1937 - 1960" "Saltmarch" 53.4088 5.4248
"3808" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.39977 5.27446
"3809" "Terschelling" "1981 - 2000 " "Marsh" 53.41675 5.36307
"3810" "Terschelling" "1937 - 1960" "Wet pionier environment" 53.39081 5.30454
"3811" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.4088 5.4248
"3812" "Terschelling" "1981 - 2000 " "Saltmarch" 53.42982 5.50603
"3813" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.41707 5.38385
"3814" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36373 5.19944
"3815" "Terschelling" "1937 - 1960" "Open water" 53.36373 5.19944
"3816" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.4088 5.34962
"3817" "Terschelling" "1937 - 1960" "Heathland" 53.38173 5.21439
"3818" "Terschelling" "1937 - 1960" "Marsh" 53.39974 5.24439
"3819" "Terschelling" "2001 - 2013" "Wet pionier environment" 53.44246 5.50785
"3820" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.4088 5.4248
"3821" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.41946 5.40446
"3822" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.36853 5.20118
"3823" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"3824" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.4088 5.34962
"3825" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.41779 5.39473
"3826" "Terschelling" "1937 - 1960" "Heathland" 53.4088 5.34962
"3827" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.41018 5.3136
"3828" "Terschelling" "1981 - 2000 " "Heathland" 53.37267 5.19918
"3829" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.38005 5.20351
"3830" "Terschelling" "1961 - 1980 " "Open water" 53.36373 5.19944
"3831" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"3832" "Terschelling" "1981 - 2000 " "Marsh" 53.4088 5.4248
"3833" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.40251 5.27513
"3834" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.41711 5.43543
"3835" "Terschelling" "1937 - 1960" "Heathland" 53.39974 5.24439
"3836" "Terschelling" "1961 - 1980 " "Open water" 53.36373 5.19944
"3837" "Terschelling" "1937 - 1960" "Open water" 53.40875 5.27443
"3838" "Terschelling" "2001 - 2013" "Wet pionier environment" 53.3602 5.20622
"3839" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.39262 5.27079
"3840" "Terschelling" "2001 - 2013" "Saltmarch" 53.40671 5.42214
"3841" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.42098 5.41737
"3842" "Terschelling" "1981 - 2000 " "Dry disturbed environment" 53.44469 5.50008
"3843" "Terschelling" "1981 - 2000 " "Marsh" 53.40937 5.32638
"3844" "Terschelling" "1981 - 2000 " "Open water" 53.35698 5.22042
"3845" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.42188 5.39104
"3846" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.42677 5.40977
"3847" "Terschelling" "1981 - 2000 " "Brushwood" 53.42439 5.40308
"3848" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.4088 5.34962
"3849" "Terschelling" "1981 - 2000 " "Open water" 53.39816 5.38713
"3850" "Terschelling" "1937 - 1960" "Heathland" 53.39981 5.33459
"3851" "Terschelling" "1961 - 1980 " "Open water" 53.4088 5.34962
"3852" "Terschelling" "1961 - 1980 " "Saltmarch" 53.38181 5.28953
"3853" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.40732 5.38097
"3854" "Terschelling" "1937 - 1960" "Marsh" 53.4088 5.4248
"3855" "Terschelling" "1961 - 1980 " "Dry disturbed environment" 53.4088 5.34962
"3856" "Terschelling" "1981 - 2000 " "Open water" 53.4088 5.34962
"3857" "Terschelling" "1937 - 1960" "Marsh" 53.39066 5.1843
"3858" "Terschelling" "2001 - 2013" "Wet pionier environment" 53.36373 5.19944
"3859" "Terschelling" "2001 - 2013" "Saltmarch" 53.42415 5.48419
"3860" "Terschelling" "1981 - 2000 " "Heathland" 53.4088 5.39473
"3861" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.42635 5.49475
"3862" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.41451 5.41435
"3863" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.40875 5.27443
"3864" "Terschelling" "2001 - 2013" "Wet pionier environment" 53.35802 5.19738
"3865" "Terschelling" "1981 - 2000 " "Heathland" 53.36718 5.19983
"3866" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.39073 5.22939
"3867" "Terschelling" "2001 - 2013" "Forest" 53.38028 5.20955
"3868" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36373 5.19944
"3869" "Terschelling" "1961 - 1980 " "Saltmarch" 53.40875 5.49998
"3870" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.42512 5.44754
"3871" "Terschelling" "1937 - 1960" "Saltmarch" 53.4088 5.4248
"3872" "Terschelling" "2001 - 2013" "Saltmarch" 53.43847 5.51335
"3873" "Terschelling" "1981 - 2000 " "Heathland" 53.39974 5.24439
"3874" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36687 5.19718
"3875" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.37276 5.22945
"3876" "Terschelling" "1937 - 1960" "Saltmarch" 53.4088 5.4248
"3877" "Terschelling" "1961 - 1980 " "Dry disturbed environment" 53.36373 5.19944
"3878" "Terschelling" "1981 - 2000 " "Open water" 53.4088 5.34962
"3879" "Terschelling" "1981 - 2000 " "Dry disturbed environment" 53.40875 5.27443
"3880" "Terschelling" "1981 - 2000 " "Marsh" 53.35903 5.20625
"3881" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.4088 5.4248
"3882" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.4088 5.4248
"3883" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.39037 5.2708
"3884" "Terschelling" "1961 - 1980 " "Saltmarch" 53.42676 5.43986
"3885" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.38222 5.24971
"3886" "Terschelling" "1961 - 1980 " "Heathland" 53.38168 5.21522
"3887" "Terschelling" "1937 - 1960" "Marsh" 53.4088 5.34962
"3888" "Terschelling" "1961 - 1980 " "Open water" 53.36383 5.27455
"3889" "Terschelling" "1981 - 2000 " "Heathland" 53.37231 5.19948
"3890" "Terschelling" "1981 - 2000 " "Open water" 53.3998 5.31956
"3891" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.4333 5.5155
"3892" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.40875 5.49998
"3893" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.3997 5.21432
"3894" "Terschelling" "1981 - 2000 " "Saltmarch" 53.39982 5.37969
"3895" "Terschelling" "2001 - 2013" "Forest" 53.36373 5.19944
"3896" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.38399 5.23048
"3897" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.39662 5.27371
"3898" "Terschelling" "1961 - 1980 " "Open water" 53.3728 5.2595
"3899" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.41265 5.42792
"3900" "Terschelling" "1937 - 1960" "Heathland" 53.4088 5.39473
"3901" "Terschelling" "1937 - 1960" "Heathland" 53.37686 5.23387
"3902" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.44469 5.50008
"3903" "Terschelling" "1937 - 1960" "Wet pionier environment" 53.36373 5.19944
"3904" "Terschelling" "1981 - 2000 " "Dry disturbed environment" 53.4088 5.39473
"3905" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.40875 5.27443
"3906" "Terschelling" "1937 - 1960" "Marsh" 53.36373 5.19944
"3907" "Terschelling" "1981 - 2000 " "Heathland" 53.4088 5.39473
"3908" "Terschelling" "1937 - 1960" "Heathland" 53.38173 5.21439
"3909" "Terschelling" "2001 - 2013" "Marsh" 53.37346 5.19566
"3910" "Terschelling" "1961 - 1980 " "Heathland" 53.4088 5.34962
"3911" "Terschelling" "1937 - 1960" "Marsh" 53.38173 5.21439
"3912" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.40879 5.33458
"3913" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.42188 5.39932
"3914" "Terschelling" "1961 - 1980 " "Saltmarch" 53.40875 5.49998
"3915" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.37319 5.22382
"3916" "Terschelling" "1981 - 2000 " "Saltmarch" 53.40571 5.44976
"3917" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.42676 5.4549
"3918" "Terschelling" "2001 - 2013" "Saltmarch" 53.42106 5.47051
"3919" "Terschelling" "1981 - 2000 " "Open water" 53.3998 5.31956
"3920" "Terschelling" "2001 - 2013" "Marsh" 53.42779 5.42158
"3921" "Terschelling" "1981 - 2000 " "Marsh" 53.4088 5.39473
"3922" "Terschelling" "1937 - 1960" "Saltmarch" 53.4088 5.34962
"3923" "Terschelling" "1981 - 2000 " "Saltmarch" 53.40875 5.49998
"3924" "Terschelling" "1937 - 1960" "Dry disturbed environment" 53.38177 5.24445
"3925" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.36373 5.19944
"3926" "Terschelling" "1981 - 2000 " "Open water" 53.38134 5.33334
"3927" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.3994 5.32114
"3928" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.36533 5.20032
"3929" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.36012 5.19988
"3930" "Terschelling" "1937 - 1960" "Heathland" 53.4088 5.39473
"3931" "Terschelling" "2001 - 2013" "Saltmarch" 53.40473 5.41048
"3932" "Terschelling" "1961 - 1980 " "Heathland" 53.38177 5.21477
"3933" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.42004 5.39849
"3934" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.41081 5.33179
"3935" "Terschelling" "1981 - 2000 " "Marsh" 53.39354 5.21638
"3936" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"3937" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36373 5.19944
"3938" "Terschelling" "1937 - 1960" "Saltmarch" 53.4088 5.4248
"3939" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.4088 5.4248
"3940" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"3941" "Terschelling" "1981 - 2000 " "Saltmarch" 53.44468 5.51513
"3942" "Terschelling" "1981 - 2000 " "Saltmarch" 53.36045 5.19713
